date,subscription,resource_group,service,cost
2025-11-03,sub-dev,rg-core,Networking,14.42
2025-11-03,sub-dev,rg-core,AI,31.39
2025-11-03,sub-dev,rg-core,Monitoring,18.21
2025-11-03,sub-dev,rg-analytics,Compute,83.61
2025-11-03,sub-dev,rg-analytics,Storage,39.05
2025-11-03,sub-dev,rg-analytics,SQL,66.65
2025-11-03,sub-dev,rg-analytics,Networking,8.34
2025-11-03,sub-dev,rg-analytics,AI,23.2
2025-11-03,sub-dev,rg-analytics,Monitoring,21.22
2025-11-03,sub-dev,rg-ml,Compute,83.05
2025-11-03,sub-dev,rg-ml,Storage,22.06
2025-11-03,sub-dev,rg-ml,SQL,46.13
2025-11-03,sub-dev,rg-ml,Networking,26.06
2025-11-03,sub-dev,rg-ml,AI,25.34
2025-11-03,sub-dev,rg-ml,Monitoring,12.5
2025-11-03,sub-dev,rg-web,Compute,63.09
2025-11-03,sub-dev,rg-web,Storage,26.64
2025-11-03,sub-dev,rg-web,SQL,45.53
2025-11-03,sub-dev,rg-web,Networking,11.49
2025-11-03,sub-dev,rg-web,AI,18.57
2025-11-03,sub-dev,rg-web,Monitoring,10.35
2025-11-03,sub-dev,rg-data,Compute,79.67
2025-11-03,sub-dev,rg-data,Storage,43.26
2025-11-03,sub-dev,rg-data,SQL,80.04
2025-11-03,sub-dev,rg-data,Networking,3.51
2025-11-03,sub-dev,rg-data,AI,27.41
2025-11-03,sub-dev,rg-data,Monitoring,6.68
2025-11-04,sub-prod,rg-core,Compute,176.93
2025-11-04,sub-prod,rg-core,Storage,79.35
2025-11-04,sub-prod,rg-core,SQL,120.97
2025-11-04,sub-prod,rg-core,Networking,45.3
2025-11-04,sub-prod,rg-core,AI,51.8
2025-11-04,sub-prod,rg-core,Monitoring,34.9
2025-11-04,sub-prod,rg-analytics,Compute,124.83
2025-11-04,sub-prod,rg-analytics,Storage,78.54
2025-11-04,sub-prod,rg-analytics,SQL,98.73
2025-11-04,sub-prod,rg-analytics,Networking,38.54
2025-11-04,sub-prod,rg-analytics,AI,32.12
2025-11-04,sub-prod,rg-analytics,Monitoring,14.89
2025-11-04,sub-prod,rg-ml,Compute,130.4
2025-11-04,sub-prod,rg-ml,Storage,59.09
2025-11-04,sub-prod,rg-ml,SQL,88.42
2025-11-04,sub-prod,rg-ml,Networking,35.6
2025-11-04,sub-prod,rg-ml,AI,23.57
2025-11-04,sub-prod,rg-ml,Monitoring,27.18
2025-11-04,sub-prod,rg-web,Compute,114.94
2025-11-04,sub-prod,rg-web,Storage,51.02
2025-11-04,sub-prod,rg-web,SQL,64.81
2025-11-04,sub-prod,rg-web,Networking,27.96
2025-11-04,sub-prod,rg-web,AI,14.19
2025-11-04,sub-prod,rg-web,Monitoring,22.42
2025-11-04,sub-prod,rg-data,Compute,138.83
2025-11-04,sub-prod,rg-data,Storage,69.53
2025-11-04,sub-prod,rg-data,SQL,99.56
2025-11-04,sub-prod,rg-data,Networking,40.77
2025-11-04,sub-prod,rg-data,AI,42.54
2025-11-04,sub-prod,rg-data,Monitoring,17.06
2025-11-04,sub-dev,rg-core,Compute,93.34
2025-11-04,sub-dev,rg-core,Storage,54.82
2025-11-04,sub-dev,rg-core,SQL,69.22
2025-11-04,sub-dev,rg-core,Networking,17.2
2025-11-04,sub-dev,rg-core,AI,26.51
2025-11-04,sub-dev,rg-core,Monitoring,2.07
2025-11-04,sub-dev,rg-analytics,Compute,84.27
2025-11-04,sub-dev,rg-analytics,Storage,23.12
2025-11-04,sub-dev,rg-analytics,SQL,60.12
2025-11-04,sub-dev,rg-analytics,Networking,17.94
2025-11-04,sub-dev,rg-analytics,AI,42.77
2025-11-04,sub-dev,rg-analytics,Monitoring,3.37
2025-11-04,sub-dev,rg-ml,Compute,72.22
2025-11-04,sub-dev,rg-ml,Storage,47.86
2025-11-04,sub-dev,rg-ml,SQL,58.23
2025-11-04,sub-dev,rg-ml,Networking,9.65
2025-11-04,sub-dev,rg-ml,AI,23.1
2025-11-04,sub-dev,rg-ml,Monitoring,10.97
2025-11-04,sub-dev,rg-web,Compute,67.18
2025-11-04,sub-dev,rg-web,Storage,24.17
2025-11-04,sub-dev,rg-web,SQL,42.57
2025-11-04,sub-dev,rg-web,Networking,0.74
2025-11-04,sub-dev,rg-web,AI,20.02
2025-11-04,sub-dev,rg-web,Monitoring,13.34
2025-11-04,sub-dev,rg-data,Compute,83.4
2025-11-04,sub-dev,rg-data,Storage,26.14
2025-11-04,sub-dev,rg-data,SQL,64.72
2025-11-04,sub-dev,rg-data,Networking,20.67
2025-11-04,sub-dev,rg-data,AI,19.05
2025-11-04,sub-dev,rg-data,Monitoring,10.54
2025-11-05,sub-prod,rg-core,Compute,160.55
2025-11-05,sub-prod,rg-core,Storage,70.88
2025-11-05,sub-prod,rg-core,SQL,110.73
2025-11-05,sub-prod,rg-core,Networking,45.78
2025-11-05,sub-prod,rg-core,AI,45.21
2025-11-05,sub-prod,rg-core,Monitoring,31.0
2025-11-05,sub-prod,rg-analytics,Compute,139.49
2025-11-05,sub-prod,rg-analytics,Storage,67.89
2025-11-05,sub-prod,rg-analytics,SQL,94.73
2025-11-05,sub-prod,rg-analytics,Networking,36.94
2025-11-05,sub-prod,rg-analytics,AI,37.66
2025-11-05,sub-prod,rg-analytics,Monitoring,8.99
2025-11-05,sub-prod,rg-ml,Compute,118.36
2025-11-05,sub-prod,rg-ml,Storage,55.06
2025-11-05,sub-prod,rg-ml,SQL,76.29
2025-11-05,sub-prod,rg-ml,Networking,30.24
2025-11-05,sub-prod,rg-ml,AI,34.02
2025-11-05,sub-prod,rg-ml,Monitoring,38.41
2025-11-05,sub-prod,rg-web,Compute,101.14
2025-11-05,sub-prod,rg-web,Storage,54.35
2025-11-05,sub-prod,rg-web,SQL,67.67
2025-11-05,sub-prod,rg-web,Networking,20.02
2025-11-05,sub-prod,rg-web,AI,34.68
2025-11-05,sub-prod,rg-web,Monitoring,0.0
2025-11-05,sub-prod,rg-data,Compute,152.88
2025-11-05,sub-prod,rg-data,Storage,84.43
2025-11-05,sub-prod,rg-data,SQL,97.03
2025-11-05,sub-prod,rg-data,Networking,33.53
2025-11-05,sub-prod,rg-data,AI,52.24
2025-11-05,sub-prod,rg-data,Monitoring,21.34
2025-11-05,sub-dev,rg-core,Compute,92.88
2025-11-05,sub-dev,rg-core,Storage,26.5
2025-11-05,sub-dev,rg-core,SQL,70.15
2025-11-05,sub-dev,rg-core,Networking,19.41
2025-11-05,sub-dev,rg-core,AI,20.35
2025-11-05,sub-dev,rg-core,Monitoring,15.64
2025-11-05,sub-dev,rg-analytics,Compute,76.61
2025-11-05,sub-dev,rg-analytics,Storage,33.02
2025-11-05,sub-dev,rg-analytics,SQL,59.03
2025-11-05,sub-dev,rg-analytics,Networking,6.23
2025-11-05,sub-dev,rg-analytics,AI,32.08
2025-11-05,sub-dev,rg-analytics,Monitoring,1.01
2025-11-05,sub-dev,rg-ml,Compute,67.85
2025-11-05,sub-dev,rg-ml,Storage,48.91
2025-11-05,sub-dev,rg-ml,SQL,57.78
2025-11-05,sub-dev,rg-ml,Networking,16.02
2025-11-05,sub-dev,rg-ml,AI,13.81
2025-11-05,sub-dev,rg-ml,Monitoring,6.74
2025-11-05,sub-dev,rg-web,Compute,65.61
2025-11-05,sub-dev,rg-web,Storage,30.1
2025-11-05,sub-dev,rg-web,SQL,42.62
2025-11-05,sub-dev,rg-web,Networking,13.3
2025-11-05,sub-dev,rg-web,AI,17.25
2025-11-05,sub-dev,rg-web,Monitoring,0.0
2025-11-05,sub-dev,rg-data,Compute,81.21
2025-11-05,sub-dev,rg-data,Storage,46.43
2025-11-05,sub-dev,rg-data,SQL,45.95
2025-11-05,sub-dev,rg-data,Networking,16.26
2025-11-05,sub-dev,rg-data,AI,18.33
2025-11-05,sub-dev,rg-data,Monitoring,13.69
2025-11-06,sub-prod,rg-core,Compute,169.69
2025-11-06,sub-prod,rg-core,Storage,91.02
2025-11-06,sub-prod,rg-core,SQL,119.26
2025-11-06,sub-prod,rg-core,Networking,25.51
2025-11-06,sub-prod,rg-core,AI,55.77
2025-11-06,sub-prod,rg-core,Monitoring,19.72
2025-11-06,sub-prod,rg-analytics,Compute,139.39
2025-11-06,sub-prod,rg-analytics,Storage,68.51
2025-11-06,sub-prod,rg-analytics,SQL,92.07
2025-11-06,sub-prod,rg-analytics,Networking,37.14
2025-11-06,sub-prod,rg-analytics,AI,35.8
2025-11-06,sub-prod,rg-analytics,Monitoring,16.65
2025-11-06,sub-prod,rg-ml,Compute,124.35
2025-11-06,sub-prod,rg-ml,Storage,54.88
2025-11-06,sub-prod,rg-ml,SQL,95.2
2025-11-06,sub-prod,rg-ml,Networking,32.03
2025-11-06,sub-prod,rg-ml,AI,51.48
2025-11-06,sub-prod,rg-ml,Monitoring,37.58
2025-11-06,sub-prod,rg-web,Compute,106.96
2025-11-06,sub-prod,rg-web,Storage,53.36
2025-11-06,sub-prod,rg-web,SQL,67.39
2025-11-06,sub-prod,rg-web,Networking,17.78
2025-11-06,sub-prod,rg-web,AI,28.56
2025-11-06,sub-prod,rg-web,Monitoring,8.82
2025-11-06,sub-prod,rg-data,Compute,142.79
2025-11-06,sub-prod,rg-data,Storage,68.15
2025-11-06,sub-prod,rg-data,SQL,91.07
2025-11-06,sub-prod,rg-data,Networking,38.24
2025-11-06,sub-prod,rg-data,AI,36.76
2025-11-06,sub-prod,rg-data,Monitoring,45.16
2025-11-06,sub-dev,rg-core,Compute,94.06
2025-11-06,sub-dev,rg-core,Storage,45.34
2025-11-06,sub-dev,rg-core,SQL,54.75
2025-11-06,sub-dev,rg-core,Networking,34.0
2025-11-06,sub-dev,rg-core,AI,37.44
2025-11-06,sub-dev,rg-core,Monitoring,17.03
2025-11-06,sub-dev,rg-analytics,Compute,70.62
2025-11-06,sub-dev,rg-analytics,Storage,38.99
2025-11-06,sub-dev,rg-analytics,SQL,45.29
2025-11-06,sub-dev,rg-analytics,Networking,28.66
2025-11-06,sub-dev,rg-analytics,AI,30.21
2025-11-06,sub-dev,rg-analytics,Monitoring,12.97
2025-11-06,sub-dev,rg-ml,Compute,53.76
2025-11-06,sub-dev,rg-ml,Storage,25.71
2025-11-06,sub-dev,rg-ml,SQL,54.34
2025-11-06,sub-dev,rg-ml,Networking,24.96
2025-11-06,sub-dev,rg-ml,AI,30.24
2025-11-06,sub-dev,rg-ml,Monitoring,0.0
2025-11-06,sub-dev,rg-web,Compute,67.53
2025-11-06,sub-dev,rg-web,Storage,37.97
2025-11-06,sub-dev,rg-web,SQL,30.14
2025-11-06,sub-dev,rg-web,Networking,13.5
2025-11-06,sub-dev,rg-web,AI,21.18
2025-11-06,sub-dev,rg-web,Monitoring,7.36
2025-11-06,sub-dev,rg-data,Compute,70.65
2025-11-06,sub-dev,rg-data,Storage,36.56
2025-11-06,sub-dev,rg-data,SQL,54.36
2025-11-06,sub-dev,rg-data,Networking,16.62
2025-11-06,sub-dev,rg-data,AI,20.42
2025-11-06,sub-dev,rg-data,Monitoring,9.28
2025-11-07,sub-prod,rg-core,Compute,172.73
2025-11-07,sub-prod,rg-core,Storage,82.86
2025-11-07,sub-prod,rg-core,SQL,112.93
2025-11-07,sub-prod,rg-core,Networking,32.78
2025-11-07,sub-prod,rg-core,AI,51.21
2025-11-07,sub-prod,rg-core,Monitoring,10.59
2025-11-07,sub-prod,rg-analytics,Compute,148.03
2025-11-07,sub-prod,rg-analytics,Storage,66.09
2025-11-07,sub-prod,rg-analytics,SQL,96.46
2025-11-07,sub-prod,rg-analytics,Networking,37.73
2025-11-07,sub-prod,rg-analytics,AI,26.44
2025-11-07,sub-prod,rg-analytics,Monitoring,5.84
2025-11-07,sub-prod,rg-ml,Compute,131.98
2025-11-07,sub-prod,rg-ml,Storage,59.43
2025-11-07,sub-prod,rg-ml,SQL,87.89
2025-11-07,sub-prod,rg-ml,Networking,23.34
2025-11-07,sub-prod,rg-ml,AI,43.17
2025-11-07,sub-prod,rg-ml,Monitoring,26.93
2025-11-07,sub-prod,rg-web,Compute,119.24
2025-11-07,sub-prod,rg-web,Storage,50.79
2025-11-07,sub-prod,rg-web,SQL,60.05
2025-11-07,sub-prod,rg-web,Networking,30.19
2025-11-07,sub-prod,rg-web,AI,43.42
2025-11-07,sub-prod,rg-web,Monitoring,22.46
2025-11-07,sub-prod,rg-data,Compute,144.38
2025-11-07,sub-prod,rg-data,Storage,74.79
2025-11-07,sub-prod,rg-data,SQL,107.83
2025-11-07,sub-prod,rg-data,Networking,44.02
2025-11-07,sub-prod,rg-data,AI,37.16
2025-11-07,sub-prod,rg-data,Monitoring,20.9
2025-11-07,sub-dev,rg-core,Compute,103.79
2025-11-07,sub-dev,rg-core,Storage,45.29
2025-11-07,sub-dev,rg-core,SQL,56.27
2025-11-07,sub-dev,rg-core,Networking,23.69
2025-11-07,sub-dev,rg-core,AI,33.16
2025-11-07,sub-dev,rg-core,Monitoring,15.38
2025-11-07,sub-dev,rg-analytics,Compute,83.27
2025-11-07,sub-dev,rg-analytics,Storage,35.29
2025-11-07,sub-dev,rg-analytics,SQL,66.17
2025-11-07,sub-dev,rg-analytics,Networking,9.78
2025-11-07,sub-dev,rg-analytics,AI,19.08
2025-11-07,sub-dev,rg-analytics,Monitoring,12.31
2025-11-07,sub-dev,rg-ml,Compute,80.39
2025-11-07,sub-dev,rg-ml,Storage,21.64
2025-11-07,sub-dev,rg-ml,SQL,38.42
2025-11-07,sub-dev,rg-ml,Networking,0.0
2025-11-07,sub-dev,rg-ml,AI,21.66
2025-11-07,sub-dev,rg-ml,Monitoring,2.06
2025-11-07,sub-dev,rg-web,Compute,62.13
2025-11-07,sub-dev,rg-web,Storage,35.18
2025-11-07,sub-dev,rg-web,SQL,38.34
2025-11-07,sub-dev,rg-web,Networking,15.44
2025-11-07,sub-dev,rg-web,AI,16.62
2025-11-07,sub-dev,rg-web,Monitoring,15.16
2025-11-07,sub-dev,rg-data,Compute,89.39
2025-11-07,sub-dev,rg-data,Storage,33.69
2025-11-07,sub-dev,rg-data,SQL,55.71
2025-11-07,sub-dev,rg-data,Networking,26.18
2025-11-07,sub-dev,rg-data,AI,28.11
2025-11-07,sub-dev,rg-data,Monitoring,1.66
2025-11-08,sub-prod,rg-core,Compute,152.55
2025-11-08,sub-prod,rg-core,Storage,58.84
2025-11-08,sub-prod,rg-core,SQL,109.5
2025-11-08,sub-prod,rg-core,Networking,38.88
2025-11-08,sub-prod,rg-core,AI,45.28
2025-11-08,sub-prod,rg-core,Monitoring,23.35
2025-11-08,sub-prod,rg-analytics,Compute,121.08
2025-11-08,sub-prod,rg-analytics,Storage,61.69
2025-11-08,sub-prod,rg-analytics,SQL,78.87
2025-11-08,sub-prod,rg-analytics,Networking,27.46
2025-11-08,sub-prod,rg-analytics,AI,42.78
2025-11-08,sub-prod,rg-analytics,Monitoring,13.92
2025-11-08,sub-prod,rg-ml,Compute,105.55
2025-11-08,sub-prod,rg-ml,Storage,41.08
2025-11-08,sub-prod,rg-ml,SQL,65.14
2025-11-08,sub-prod,rg-ml,Networking,8.39
2025-11-08,sub-prod,rg-ml,AI,38.06
2025-11-08,sub-prod,rg-ml,Monitoring,31.04
2025-11-08,sub-prod,rg-web,Compute,109.61
2025-11-08,sub-prod,rg-web,Storage,32.0
2025-11-08,sub-prod,rg-web,SQL,71.27
2025-11-08,sub-prod,rg-web,Networking,31.84
2025-11-08,sub-prod,rg-web,AI,24.99
2025-11-08,sub-prod,rg-web,Monitoring,15.54
2025-11-08,sub-prod,rg-data,Compute,112.83
2025-11-08,sub-prod,rg-data,Storage,61.21
2025-11-08,sub-prod,rg-data,SQL,77.42
2025-11-08,sub-prod,rg-data,Networking,28.45
2025-11-08,sub-prod,rg-data,AI,25.1
2025-11-08,sub-prod,rg-data,Monitoring,23.68
2025-11-08,sub-dev,rg-core,Compute,91.46
2025-11-08,sub-dev,rg-core,Storage,31.9
2025-11-08,sub-dev,rg-core,SQL,46.41
2025-11-08,sub-dev,rg-core,Networking,0.1
2025-11-08,sub-dev,rg-core,AI,22.15
2025-11-08,sub-dev,rg-core,Monitoring,7.84
2025-11-08,sub-dev,rg-analytics,Compute,56.97
2025-11-08,sub-dev,rg-analytics,Storage,35.42
2025-11-08,sub-dev,rg-analytics,SQL,42.66
2025-11-08,sub-dev,rg-analytics,Networking,5.85
2025-11-08,sub-dev,rg-analytics,AI,15.8
2025-11-08,sub-dev,rg-analytics,Monitoring,18.98
2025-11-08,sub-dev,rg-ml,Compute,67.27
2025-11-08,sub-dev,rg-ml,Storage,27.58
2025-11-08,sub-dev,rg-ml,SQL,46.58
2025-11-08,sub-dev,rg-ml,Networking,3.72
2025-11-08,sub-dev,rg-ml,AI,18.47
2025-11-08,sub-dev,rg-ml,Monitoring,10.55
2025-11-08,sub-dev,rg-web,Compute,51.75
2025-11-08,sub-dev,rg-web,Storage,28.92
2025-11-08,sub-dev,rg-web,SQL,30.76
2025-11-08,sub-dev,rg-web,Networking,15.64
2025-11-08,sub-dev,rg-web,AI,20.6
2025-11-08,sub-dev,rg-web,Monitoring,0.0
2025-11-08,sub-dev,rg-data,Compute,82.37
2025-11-08,sub-dev,rg-data,Storage,9.01
2025-11-08,sub-dev,rg-data,SQL,43.64
2025-11-08,sub-dev,rg-data,Networking,23.38
2025-11-08,sub-dev,rg-data,AI,18.71
2025-11-08,sub-dev,rg-data,Monitoring,0.0
2025-11-09,sub-prod,rg-core,Compute,138.77
2025-11-09,sub-prod,rg-core,Storage,75.83
2025-11-09,sub-prod,rg-core,SQL,82.97
2025-11-09,sub-prod,rg-core,Networking,39.76
2025-11-09,sub-prod,rg-core,AI,42.58
2025-11-09,sub-prod,rg-core,Monitoring,12.59
2025-11-09,sub-prod,rg-analytics,Compute,118.27
2025-11-09,sub-prod,rg-analytics,Storage,48.21
2025-11-09,sub-prod,rg-analytics,SQL,88.88
2025-11-09,sub-prod,rg-analytics,Networking,31.47
2025-11-09,sub-prod,rg-analytics,AI,22.1
2025-11-09,sub-prod,rg-analytics,Monitoring,15.21
2025-11-09,sub-prod,rg-ml,Compute,103.73
2025-11-09,sub-prod,rg-ml,Storage,61.06
2025-11-09,sub-prod,rg-ml,SQL,62.96
2025-11-09,sub-prod,rg-ml,Networking,35.88
2025-11-09,sub-prod,rg-ml,AI,32.0
2025-11-09,sub-prod,rg-ml,Monitoring,7.3
2025-11-09,sub-prod,rg-web,Compute,92.93
2025-11-09,sub-prod,rg-web,Storage,38.66
2025-11-09,sub-prod,rg-web,SQL,55.37
2025-11-09,sub-prod,rg-web,Networking,21.25
2025-11-09,sub-prod,rg-web,AI,18.86
2025-11-09,sub-prod,rg-web,Monitoring,0.0
2025-11-09,sub-prod,rg-data,Compute,126.04
2025-11-09,sub-prod,rg-data,Storage,44.74
2025-11-09,sub-prod,rg-data,SQL,80.03
2025-11-09,sub-prod,rg-data,Networking,19.62
2025-11-09,sub-prod,rg-data,AI,30.68
2025-11-09,sub-prod,rg-data,Monitoring,35.37
2025-11-09,sub-dev,rg-core,Compute,83.83
2025-11-09,sub-dev,rg-core,Storage,40.18
2025-11-09,sub-dev,rg-core,SQL,41.37
2025-11-09,sub-dev,rg-core,Networking,12.14
2025-11-09,sub-dev,rg-core,AI,26.04
2025-11-09,sub-dev,rg-core,Monitoring,4.31
2025-11-09,sub-dev,rg-analytics,Compute,76.75
2025-11-09,sub-dev,rg-analytics,Storage,22.22
2025-11-09,sub-dev,rg-analytics,SQL,44.03
2025-11-09,sub-dev,rg-analytics,Networking,9.79
2025-11-09,sub-dev,rg-analytics,AI,21.58
2025-11-09,sub-dev,rg-analytics,Monitoring,5.3
2025-11-09,sub-dev,rg-ml,Compute,60.37
2025-11-09,sub-dev,rg-ml,Storage,26.77
2025-11-09,sub-dev,rg-ml,SQL,35.81
2025-11-09,sub-dev,rg-ml,Networking,16.91
2025-11-09,sub-dev,rg-ml,AI,20.15
2025-11-09,sub-dev,rg-ml,Monitoring,8.67
2025-11-09,sub-dev,rg-web,Compute,52.14
2025-11-09,sub-dev,rg-web,Storage,31.85
2025-11-09,sub-dev,rg-web,SQL,35.17
2025-11-09,sub-dev,rg-web,Networking,9.13
2025-11-09,sub-dev,rg-web,AI,17.05
2025-11-09,sub-dev,rg-web,Monitoring,21.91
2025-11-09,sub-dev,rg-data,Compute,62.23
2025-11-09,sub-dev,rg-data,Storage,39.6
2025-11-09,sub-dev,rg-data,SQL,33.49
2025-11-09,sub-dev,rg-data,Networking,16.94
2025-11-09,sub-dev,rg-data,AI,33.88
2025-11-09,sub-dev,rg-data,Monitoring,14.85
2025-11-10,sub-prod,rg-core,Compute,175.16
2025-11-10,sub-prod,rg-core,Storage,75.17
2025-11-10,sub-prod,rg-core,SQL,116.11
2025-11-10,sub-prod,rg-core,Networking,34.19
2025-11-10,sub-prod,rg-core,AI,44.4
2025-11-10,sub-prod,rg-core,Monitoring,23.75
2025-11-10,sub-prod,rg-analytics,Compute,146.42
2025-11-10,sub-prod,rg-analytics,Storage,60.24
2025-11-10,sub-prod,rg-analytics,SQL,90.1
2025-11-10,sub-prod,rg-analytics,Networking,19.29
2025-11-10,sub-prod,rg-analytics,AI,45.37
2025-11-10,sub-prod,rg-analytics,Monitoring,26.09
2025-11-10,sub-prod,rg-ml,Compute,132.2
2025-11-10,sub-prod,rg-ml,Storage,67.46
2025-11-10,sub-prod,rg-ml,SQL,87.6
2025-11-10,sub-prod,rg-ml,Networking,30.29
2025-11-10,sub-prod,rg-ml,AI,40.45
2025-11-10,sub-prod,rg-ml,Monitoring,18.82
2025-11-10,sub-prod,rg-web,Compute,111.62
2025-11-10,sub-prod,rg-web,Storage,70.82
2025-11-10,sub-prod,rg-web,SQL,73.63
2025-11-10,sub-prod,rg-web,Networking,18.81
2025-11-10,sub-prod,rg-web,AI,37.27
2025-11-10,sub-prod,rg-web,Monitoring,19.39
2025-11-10,sub-prod,rg-data,Compute,140.83
2025-11-10,sub-prod,rg-data,Storage,78.68
2025-11-10,sub-prod,rg-data,SQL,100.63
2025-11-10,sub-prod,rg-data,Networking,22.79
2025-11-10,sub-prod,rg-data,AI,53.86
2025-11-10,sub-prod,rg-data,Monitoring,27.82
2025-11-10,sub-dev,rg-core,Compute,88.12
2025-11-10,sub-dev,rg-core,Storage,59.24
2025-11-10,sub-dev,rg-core,SQL,70.76
2025-11-10,sub-dev,rg-core,Networking,20.38
2025-11-10,sub-dev,rg-core,AI,41.37
2025-11-10,sub-dev,rg-core,Monitoring,16.01
2025-11-10,sub-dev,rg-analytics,Compute,81.64
2025-11-10,sub-dev,rg-analytics,Storage,32.24
2025-11-10,sub-dev,rg-analytics,SQL,59.23
2025-11-10,sub-dev,rg-analytics,Networking,20.87
2025-11-10,sub-dev,rg-analytics,AI,23.99
2025-11-10,sub-dev,rg-analytics,Monitoring,5.96
2025-11-10,sub-dev,rg-ml,Compute,74.71
2025-11-10,sub-dev,rg-ml,Storage,33.21
2025-11-10,sub-dev,rg-ml,SQL,38.45
2025-11-10,sub-dev,rg-ml,Networking,3.57
2025-11-10,sub-dev,rg-ml,AI,26.01
2025-11-10,sub-dev,rg-ml,Monitoring,0.0
2025-11-10,sub-dev,rg-web,Compute,67.13
2025-11-10,sub-dev,rg-web,Storage,26.19
2025-11-10,sub-dev,rg-web,SQL,54.13
2025-11-10,sub-dev,rg-web,Networking,9.7
2025-11-10,sub-dev,rg-web,AI,24.38
2025-11-10,sub-dev,rg-web,Monitoring,6.65
2025-11-10,sub-dev,rg-data,Compute,86.86
2025-11-10,sub-dev,rg-data,Storage,45.29
2025-11-10,sub-dev,rg-data,SQL,53.6
2025-11-10,sub-dev,rg-data,Networking,25.88
2025-11-10,sub-dev,rg-data,AI,17.12
2025-11-10,sub-dev,rg-data,Monitoring,15.25
2025-11-11,sub-prod,rg-core,Compute,181.43
2025-11-11,sub-prod,rg-core,Storage,85.05
2025-11-11,sub-prod,rg-core,SQL,131.36
2025-11-11,sub-prod,rg-core,Networking,30.15
2025-11-11,sub-prod,rg-core,AI,39.73
2025-11-11,sub-prod,rg-core,Monitoring,18.15
2025-11-11,sub-prod,rg-analytics,Compute,150.32
2025-11-11,sub-prod,rg-analytics,Storage,70.46
2025-11-11,sub-prod,rg-analytics,SQL,97.51
2025-11-11,sub-prod,rg-analytics,Networking,21.23
2025-11-11,sub-prod,rg-analytics,AI,48.44
2025-11-11,sub-prod,rg-analytics,Monitoring,11.96
2025-11-11,sub-prod,rg-ml,Compute,139.81
2025-11-11,sub-prod,rg-ml,Storage,82.69
2025-11-11,sub-prod,rg-ml,SQL,89.95
2025-11-11,sub-prod,rg-ml,Networking,31.86
2025-11-11,sub-prod,rg-ml,AI,34.13
2025-11-11,sub-prod,rg-ml,Monitoring,5.1
2025-11-11,sub-prod,rg-web,Compute,111.21
2025-11-11,sub-prod,rg-web,Storage,44.44
2025-11-11,sub-prod,rg-web,SQL,65.78
2025-11-11,sub-prod,rg-web,Networking,37.95
2025-11-11,sub-prod,rg-web,AI,36.03
2025-11-11,sub-prod,rg-web,Monitoring,20.44
2025-11-11,sub-prod,rg-data,Compute,149.82
2025-11-11,sub-prod,rg-data,Storage,68.42
2025-11-11,sub-prod,rg-data,SQL,109.24
2025-11-11,sub-prod,rg-data,Networking,31.47
2025-11-11,sub-prod,rg-data,AI,48.66
2025-11-11,sub-prod,rg-data,Monitoring,21.28
2025-11-11,sub-dev,rg-core,Compute,95.64
2025-11-11,sub-dev,rg-core,Storage,33.83
2025-11-11,sub-dev,rg-core,SQL,49.76
2025-11-11,sub-dev,rg-core,Networking,18.4
2025-11-11,sub-dev,rg-core,AI,29.14
2025-11-11,sub-dev,rg-core,Monitoring,4.47
2025-11-11,sub-dev,rg-analytics,Compute,81.7
2025-11-11,sub-dev,rg-analytics,Storage,38.0
2025-11-11,sub-dev,rg-analytics,SQL,37.4
2025-11-11,sub-dev,rg-analytics,Networking,9.76
2025-11-11,sub-dev,rg-analytics,AI,27.17
2025-11-11,sub-dev,rg-analytics,Monitoring,15.39
2025-11-11,sub-dev,rg-ml,Compute,64.55
2025-11-11,sub-dev,rg-ml,Storage,35.08
2025-11-11,sub-dev,rg-ml,SQL,57.37
2025-11-11,sub-dev,rg-ml,Networking,21.59
2025-11-11,sub-dev,rg-ml,AI,20.76
2025-11-11,sub-dev,rg-ml,Monitoring,7.32
2025-11-11,sub-dev,rg-web,Compute,60.55
2025-11-11,sub-dev,rg-web,Storage,33.8
2025-11-11,sub-dev,rg-web,SQL,45.28
2025-11-11,sub-dev,rg-web,Networking,18.7
2025-11-11,sub-dev,rg-web,AI,20.18
2025-11-11,sub-dev,rg-web,Monitoring,16.39
2025-11-11,sub-dev,rg-data,Compute,86.83
2025-11-11,sub-dev,rg-data,Storage,45.73
2025-11-11,sub-dev,rg-data,SQL,64.35
2025-11-11,sub-dev,rg-data,Networking,11.5
2025-11-11,sub-dev,rg-data,AI,10.64
2025-11-11,sub-dev,rg-data,Monitoring,25.26
2025-11-12,sub-prod,rg-core,Compute,176.35
2025-11-12,sub-prod,rg-core,Storage,66.17
2025-11-12,sub-prod,rg-core,SQL,110.49
2025-11-12,sub-prod,rg-core,Networking,42.49
2025-11-12,sub-prod,rg-core,AI,48.6
2025-11-12,sub-prod,rg-core,Monitoring,22.05
2025-11-12,sub-prod,rg-analytics,Compute,156.45
2025-11-12,sub-prod,rg-analytics,Storage,58.19
2025-11-12,sub-prod,rg-analytics,SQL,90.44
2025-11-12,sub-prod,rg-analytics,Networking,31.95
2025-11-12,sub-prod,rg-analytics,AI,45.49
2025-11-12,sub-prod,rg-analytics,Monitoring,25.76
2025-11-12,sub-prod,rg-ml,Compute,138.01
2025-11-12,sub-prod,rg-ml,Storage,61.5
2025-11-12,sub-prod,rg-ml,SQL,91.06
